country,date,continent,all_locations
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
CHILE,Feb-12,South America,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
ROMANIA,Oct-11,Europe,Total
PHILIPPINES,Jan-12,Asia,Total
PAKISTAN,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
TURKEY,Jan-12,Europe,Total
NEPAL,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
COLOMBIA,Feb-12,South America,Total
POLAND,Dec-11,Europe,Total
COLOMBIA,Jan-12,South America,Total
COLOMBIA,Jan-12,South America,Total
CANADA,Mar-12,North America,Total
MEXICO,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
PAKISTAN,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
BRAZIL,Nov-11,South America,Total
SLOVAKIA,Dec-11,Europe,Total
PHILIPPINES,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
SRI LANKA,Jan-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
NEW ZEALAND,Oct-11,Australia,Total
CANADA,Dec-11,North America,Total
INDIA,Feb-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
CANADA,Dec-11,North America,Total
CANADA,Oct-11,North America,Total
AUSTRALIA,Jan-12,Australia,Total
CHINA,Feb-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
CHILE,Oct-11,South America,Total
PHILIPPINES,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
ROMANIA,Oct-11,Europe,Total
PHILIPPINES,Nov-11,Asia,Total
MEXICO,Feb-12,North America,Total
ECUADOR,Oct-11,South America,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
COSTA RICA,Oct-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
PHILIPPINES,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Nov-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
CANADA,Feb-12,North America,Total
MEXICO,Dec-11,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
JAPAN,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
NETHERLANDS,Feb-12,Europe,Total
MEXICO,Jan-12,North America,Total
COLOMBIA,Nov-11,South America,Total
MEXICO,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
SPAIN,Feb-12,Europe,Total
MEXICO,Feb-12,North America,Total
CHINA,Mar-12,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
CANADA,Feb-12,North America,Total
TRINIDAD AND TOBAGO,Feb-12,North America,Total
INDIA,Mar-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
JAMAICA,Feb-12,North America,Total
SOUTH KOREA,Feb-12,Asia,Total
HUNGARY,Feb-12,Europe,Total
POLAND,Mar-12,Europe,Total
INDIA,Jan-12,Asia,Total
TRINIDAD AND TOBAGO,Feb-12,North America,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
AUSTRALIA,Feb-12,Australia,Total
PHILIPPINES,Dec-11,Asia,Total
INDIA,Feb-12,Asia,Total
JORDAN,Nov-11,Asia,Total
CANADA,Nov-11,North America,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
EL SALVADOR,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
TRINIDAD AND TOBAGO,Feb-12,North America,Total
INDIA,Mar-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
BOLIVIA,Mar-12,South America,Total
MEXICO,Dec-11,North America,Total
PHILIPPINES,Feb-12,Asia,Total
NETHERLANDS,Oct-11,Europe,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
MALAYSIA,Feb-12,Asia,Total
MEXICO,Mar-12,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
POLAND,Feb-12,Europe,Total
CANADA,Feb-12,North America,Total
JAPAN,Feb-12,Asia,Total
MEXICO,Nov-11,North America,Total
LEBANON,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
CANADA,Mar-12,North America,Total
BRAZIL,Oct-11,South America,Total
GUATEMALA,Dec-11,North America,Total
SOUTH KOREA,Mar-12,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Nov-11,Asia,Total
BULGARIA,Dec-11,Europe,Total
INDIA,Feb-12,Asia,Total
ECUADOR,Mar-12,South America,Total
MEXICO,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
COLOMBIA,Nov-11,South America,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
UNITED KINGDOM,Jan-12,Europe,Total
CANADA,Oct-11,North America,Total
ECUADOR,Oct-11,South America,Total
PHILIPPINES,Mar-12,Asia,Total
CANADA,Jan-12,North America,Total
CANADA,Feb-12,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
PAKISTAN,Nov-11,Asia,Total
TURKEY,Feb-12,Europe,Total
ECUADOR,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
MEXICO,Dec-11,North America,Total
TURKEY,Mar-12,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
IVORY COAST,Dec-11,Africa,Total
THAILAND,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
PAKISTAN,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
UKRAINE,Feb-12,Europe,Total
INDIA,Nov-11,Asia,Total
FRANCE,Oct-11,Europe,Total
CHINA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
IRELAND,Mar-12,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
PERU,Mar-12,South America,Total
SOUTH KOREA,Mar-12,Asia,Total
GREECE,Nov-11,Europe,Total
SOUTH KOREA,Jan-12,Asia,Total
ECUADOR,Nov-11,South America,Total
BRAZIL,Feb-12,South America,Total
INDIA,Feb-12,Asia,Total
BOLIVIA,Feb-12,South America,Total
CANADA,Feb-12,North America,Total
ARGENTINA,Dec-11,South America,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
THAILAND,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
ISRAEL,Jan-12,Asia,Total
JAPAN,Dec-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
CANADA,Feb-12,North America,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
CANADA,Jan-12,North America,Total
CHINA,Oct-11,Asia,Total
PAKISTAN,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
GHANA,Oct-11,Africa,Total
MEXICO,Oct-11,North America,Total
INDIA,Mar-12,Asia,Total
MEXICO,Oct-11,North America,Total
MEXICO,Mar-12,North America,Total
CANADA,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
PARAGUAY,Dec-11,South America,Total
INDIA,Mar-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Dec-11,North America,Total
PHILIPPINES,Nov-11,Asia,Total
MALAYSIA,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Feb-12,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
MEXICO,Mar-12,North America,Total
GUATEMALA,Mar-12,North America,Total
BOLIVIA,Oct-11,South America,Total
INDIA,Dec-11,Asia,Total
TRINIDAD AND TOBAGO,Oct-11,North America,Total
SOUTH KOREA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Nov-11,Asia,Total
UNITED KINGDOM,Mar-12,Europe,Total
PHILIPPINES,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
MEXICO,Dec-11,North America,Total
SOUTH KOREA,Dec-11,Asia,Total
SINGAPORE,Oct-11,Asia,Total
PERU,Dec-11,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
SERBIA AND MONTENEGRO,Oct-11,Europe,Total
UNITED KINGDOM,Feb-12,Europe,Total
INDIA,Nov-11,Asia,Total
TURKEY,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
FRANCE,Dec-11,Europe,Total
INDIA,Dec-11,Asia,Total
CANADA,Mar-12,North America,Total
PERU,Mar-12,South America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
ROMANIA,Oct-11,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
BURKINA FASO,Jan-12,Africa,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
ARGENTINA,Mar-12,South America,Total
NEPAL,Jan-12,Asia,Total
AUSTRALIA,Nov-11,Australia,Total
JAPAN,Nov-11,Asia,Total
SINGAPORE,Mar-12,Asia,Total
PAKISTAN,Mar-12,Asia,Total
CANADA,Feb-12,North America,Total
INDIA,Jan-12,Asia,Total
CHINA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
CANADA,Oct-11,North America,Total
POLAND,Feb-12,Europe,Total
BRAZIL,Feb-12,South America,Total
CHINA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
PAKISTAN,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
NIGERIA,Oct-11,Africa,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Jan-12,South America,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
BULGARIA,Dec-11,Europe,Total
JAPAN,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
BRAZIL,Jan-12,South America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
ITALY,Mar-12,Europe,Total
TURKEY,Nov-11,Europe,Total
TURKEY,Mar-12,Europe,Total
ECUADOR,Jan-12,South America,Total
INDIA,Oct-11,Asia,Total
TURKEY,Oct-11,Europe,Total
SOUTH KOREA,Dec-11,Asia,Total
INDIA,Feb-12,Asia,Total
MEXICO,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
MEXICO,Oct-11,North America,Total
CANADA,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
TURKEY,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
BRAZIL,Oct-11,South America,Total
UNITED KINGDOM,Oct-11,Europe,Total
SOUTH KOREA,Feb-12,Asia,Total
CANADA,Jan-12,North America,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
BANGLADESH,Jan-12,Asia,Total
ITALY,Mar-12,Europe,Total
CANADA,Jan-12,North America,Total
INDIA,Jan-12,Asia,Total
TURKEY,Oct-11,Europe,Total
BRAZIL,Jan-12,South America,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
PORTUGAL,Oct-11,Europe,Total
PAKISTAN,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Dec-11,North America,Total
POLAND,Nov-11,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
TURKEY,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
SPAIN,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
CANADA,Oct-11,North America,Total
PAKISTAN,Mar-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
EGYPT,Dec-11,Africa,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
ZAMBIA,Dec-11,Africa,Total
INDIA,Dec-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
MOLDOVA,Oct-11,Europe,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
AUSTRALIA,Nov-11,Australia,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
VIETNAM,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Mar-12,North America,Total
UNITED KINGDOM,Oct-11,Europe,Total
CHINA,Dec-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
CANADA,Oct-11,North America,Total
PAKISTAN,Oct-11,Asia,Total
MEXICO,Jan-12,North America,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
THAILAND,Mar-12,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
CANADA,Jan-12,North America,Total
MEXICO,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
GUATEMALA,Oct-11,North America,Total
MALI,Oct-11,Africa,Total
FRANCE,Mar-12,Europe,Total
MEXICO,Nov-11,North America,Total
ITALY,Jan-12,Europe,Total
SOUTH AFRICA,Feb-12,Africa,Total
COLOMBIA,Dec-11,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
TURKEY,Oct-11,Europe,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
NEPAL,Jan-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
FRANCE,Oct-11,Europe,Total
NEPAL,Nov-11,Asia,Total
TURKEY,Oct-11,Europe,Total
INDIA,Dec-11,Asia,Total
CAMEROON,Dec-11,Africa,Total
CHINA,Mar-12,Asia,Total
DOMINICAN REPUBLIC,Nov-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
GERMANY,Feb-12,Europe,Total
INDIA,Jan-12,Asia,Total
SPAIN,Oct-11,Europe,Total
KENYA,Oct-11,Africa,Total
SWITZERLAND,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Oct-11,North America,Total
SRI LANKA,Jan-12,Asia,Total
INDIA,Mar-12,Asia,Total
TAIWAN,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
CHINA,Oct-11,Asia,Total
AUSTRALIA,Jan-12,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Feb-12,Asia,Total
CANADA,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
INDIA,Jan-12,Asia,Total
SLOVENIA,Mar-12,Europe,Total
PHILIPPINES,Dec-11,Asia,Total
CANADA,Nov-11,North America,Total
SYRIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Dec-11,Asia,Total
BRAZIL,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
LEBANON,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
JAMAICA,Dec-11,North America,Total
JAMAICA,Dec-11,North America,Total
JAPAN,Nov-11,Asia,Total
JAPAN,Dec-11,Asia,Total
JAPAN,Jan-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
VENEZUELA,Mar-12,South America,Total
INDIA,Oct-11,Asia,Total
INDONESIA,Mar-12,Asia,Total
HONG KONG,Jan-12,Asia,Total
PHILIPPINES,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
COSTA RICA,Oct-11,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
BANGLADESH,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
KENYA,Jan-12,Africa,Total
MEXICO,Nov-11,North America,Total
MEXICO,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
EL SALVADOR,Jan-12,North America,Total
INDIA,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
CHINA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
SINGAPORE,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SPAIN,Nov-11,Europe,Total
BRAZIL,Dec-11,South America,Total
INDIA,Dec-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Mar-12,South America,Total
BRAZIL,Mar-12,South America,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Dec-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Dec-11,North America,Total
INDIA,Jan-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
BRAZIL,Dec-11,South America,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
INDONESIA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
UNITED KINGDOM,Mar-12,Europe,Total
INDIA,Jan-12,Asia,Total
CHINA,Oct-11,Asia,Total
GRENADA,Dec-11,North America,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
POLAND,Oct-11,Europe,Total
CHINA,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Dec-11,Asia,Total
MEXICO,Feb-12,North America,Total
BELARUS,Jan-12,Europe,Total
JAPAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Dec-11,North America,Total
MEXICO,Dec-11,North America,Total
MEXICO,Mar-12,North America,Total
INDIA,Jan-12,Asia,Total
BRAZIL,Oct-11,South America,Total
HONDURAS,Oct-11,North America,Total
NEW ZEALAND,Oct-11,Australia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Dec-11,Asia,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
BRAZIL,Mar-12,South America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
MEXICO,Dec-11,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Dec-11,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
PERU,Oct-11,South America,Total
CANADA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
TURKEY,Oct-11,Europe,Total
GHANA,Feb-12,Africa,Total
INDIA,Dec-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
GERMANY,Oct-11,Europe,Total
PHILIPPINES,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
JAPAN,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
GERMANY,Feb-12,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
NEW ZEALAND,Oct-11,Australia,Total
PHILIPPINES,Dec-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
CHINA,Jan-12,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
TURKEY,Oct-11,Europe,Total
MEXICO,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
TURKEY,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
GUATEMALA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
SOUTH AFRICA,Oct-11,Africa,Total
SOUTH KOREA,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
POLAND,Dec-11,Europe,Total
HONG KONG,Oct-11,Asia,Total
MEXICO,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
SOUTH KOREA,Mar-12,Asia,Total
IRAN,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
ISRAEL,Feb-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
NIGERIA,Oct-11,Africa,Total
JAPAN,Jan-12,Asia,Total
CANADA,Jan-12,North America,Total
CANADA,Dec-11,North America,Total
SOUTH KOREA,Oct-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
CANADA,Jan-12,North America,Total
NEPAL,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
TURKEY,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
ECUADOR,Feb-12,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
