"","status","visa_type","country","continent"
"597","Certified","H-1B","INDIA","Asia"
"598","Withdrawn","B-1","SOUTH KOREA","Asia"
"599","Certified","H-1B","INDIA","Asia"
"600","Certified","L-1","FRANCE","Europe"
"601","Certified","","MEXICO","North America"
"602","Certified","","MEXICO","North America"
"603","Certified","H-1B","PHILIPPINES","Asia"
"604","Denied","B-2","PHILIPPINES","Asia"
"605","Denied","H-2B","PHILIPPINES","Asia"
"606","Certified","H-1B","INDIA","Asia"
"607","Denied","","CHINA","Asia"
"608","Certified","F-2","SOUTH KOREA","Asia"
"609","Denied","L-1","ISRAEL","Asia"
"610","Withdrawn","H-1B","ECUADOR","South America"
"611","Denied","F-1","SOUTH KOREA","Asia"
"612","Certified","EWI","ECUADOR","South America"
"613","Denied","H-1B","INDIA","Asia"
"614","Certified","EWI","EL SALVADOR","North America"
"615","Certified","H-1B","CHINA","Asia"
"616","Withdrawn","H-1B","INDIA","Asia"
"617","Certified","H-1B","INDIA","Asia"
"618","Certified","H-1B","INDIA","Asia"
"619","Denied","H-1B","INDIA","Asia"
"620","Certified","EWI","BOLIVIA","South America"
"621","Denied","EWI","MEXICO","North America"
"622","Certified","H-1B","INDIA","Asia"
"623","Certified","H-1B","INDIA","Asia"
"624","Denied","H-2A","SOUTH AFRICA","Africa"
"625","Certified","L-1","CANADA","North America"
"626","Certified","H-1B","INDIA","Asia"
"627","Denied","EWI","MEXICO","North America"
"628","Denied","EWI","ECUADOR","South America"
"629","Denied","H-1B","INDIA","Asia"
"630","Denied","H-1B","INDIA","Asia"
"631","Denied","B-2","BRAZIL","South America"
"632","Denied","H-1B","SOUTH KOREA","Asia"
"633","Denied","EWI","ECUADOR","South America"
"634","Certified","H-1B","INDIA","Asia"
"635","Denied","H-1B","PHILIPPINES","Asia"
"636","Certified","E-1","MEXICO","North America"
"637","Certified","H-1B","INDIA","Asia"
"638","Denied","H-1B","PHILIPPINES","Asia"
"639","Denied","EWI","MEXICO","North America"
"640","Denied","B-2","POLAND","Europe"
"641","Certified","H-1B","INDIA","Asia"
"642","Certified","H-1B","INDIA","Asia"
"643","Certified","H-1B","INDIA","Asia"
"644","Certified","H-1B","INDIA","Asia"
"645","Certified","H-1B","INDIA","Asia"
"646","Withdrawn","EWI","ECUADOR","South America"
"647","Certified","H-1B","INDIA","Asia"
"648","Denied","EWI","MEXICO","North America"
"649","Withdrawn","H-1B","BRAZIL","South America"
"650","Denied","","ECUADOR","South America"
"651","Certified","H-1B","EGYPT","Africa"
"652","Certified","EWI","MEXICO","North America"
"653","Denied","H-1B","PHILIPPINES","Asia"
"654","Denied","H-1B","INDIA","Asia"
"655","Certified","H-1B1","SOUTH KOREA","Asia"
"656","Certified","H-1B","CHINA","Asia"
"657","Denied","B-2","MOLDOVA","Europe"
"658","Certified","H-1B","INDIA","Asia"
"659","Certified","H-1B","INDIA","Asia"
"660","Certified","B-2","SOUTH KOREA","Asia"
"661","Certified","H-1B","CHINA","Asia"
"662","Certified","H-1B","INDIA","Asia"
"663","Certified","H-1B","KENYA","Africa"
"664","Certified","H-1B","INDIA","Asia"
"665","Certified","H-1B","HONG KONG","Asia"
"666","Denied","H-1B","PHILIPPINES","Asia"
"667","Denied","H-1B","PHILIPPINES","Asia"
"668","Certified","H-1B","CANADA","North America"
"669","Denied","H-1B","PHILIPPINES","Asia"
"670","Certified","H-1B","LEBANON","Asia"
"671","Certified","H-1B","SWEDEN","Europe"
"672","Certified","EWI","INDIA","Asia"
"673","Denied","H-1B","MEXICO","North America"
"674","Denied","","CANADA","North America"
"675","Denied","EWI","MEXICO","North America"
"676","Certified","H-1B","SOUTH KOREA","Asia"
"677","Denied","B-1","MEXICO","North America"
"678","Certified","Not in USA","PHILIPPINES","Asia"
"679","Denied","H-1B","CANADA","North America"
"680","Certified","F-1","CHINA","Asia"
"681","Certified","H-1B","INDIA","Asia"
"682","Denied","H-1B","PERU","South America"
"683","Withdrawn","H-1B","INDIA","Asia"
"684","Certified","H-1B","CANADA","North America"
"685","Certified-Expired","L-1","INDIA","Asia"
"686","Denied","","SOUTH KOREA","Asia"
"687","Denied","EWI","MEXICO","North America"
"688","Certified-Expired","B-2","BARBADOS","North America"
"689","Withdrawn","H-1B","INDIA","Asia"
"690","Certified","H-1B","INDIA","Asia"
"691","Certified","H-1B","INDIA","Asia"
"692","Certified","H-1B","INDIA","Asia"
"693","Certified","H-1B","INDIA","Asia"
"694","Certified-Expired","H-1B","INDIA","Asia"
"695","Denied","","MEXICO","North America"
"696","Denied","E-2","SOUTH KOREA","Asia"
"697","Certified","EWI","MEXICO","North America"
"698","Certified","H-1B","INDIA","Asia"
"699","Certified-Expired","H-1B","INDIA","Asia"
"700","Denied","B-2","PAKISTAN","Asia"
"701","Denied","EWI","EL SALVADOR","North America"
"702","Certified","H-1B","INDIA","Asia"
"703","Certified","H-1B","EGYPT","Africa"
"704","Denied","H-1B","PHILIPPINES","Asia"
"705","Denied","H-1B","PHILIPPINES","Asia"
"706","Denied","H-1B","PHILIPPINES","Asia"
"707","Denied","H-1B","PHILIPPINES","Asia"
"708","Denied","H-4","SOUTH KOREA","Asia"
"709","Denied","H-1B","PHILIPPINES","Asia"
"710","Denied","H-1B","PHILIPPINES","Asia"
"711","Denied","H-1B","PHILIPPINES","Asia"
"712","Denied","H-1B","PHILIPPINES","Asia"
"713","Denied","H-1B","SOUTH AFRICA","Africa"
"714","Denied","H-1B","PHILIPPINES","Asia"
"715","Denied","H-1B","PHILIPPINES","Asia"
"716","Certified-Expired","H-1B","INDIA","Asia"
"717","Denied","H-1B","PHILIPPINES","Asia"
"718","Denied","H-1B","PHILIPPINES","Asia"
"719","Denied","H-1B","PHILIPPINES","Asia"
"720","Denied","H-1B","PHILIPPINES","Asia"
"721","Denied","H-1B","PHILIPPINES","Asia"
"722","Denied","H-1B","PHILIPPINES","Asia"
"723","Denied","H-1B","PHILIPPINES","Asia"
"724","Denied","H-1B","PHILIPPINES","Asia"
"725","Denied","H-1B","PHILIPPINES","Asia"
"726","Denied","H-1B","PHILIPPINES","Asia"
"727","Denied","H-1B","PHILIPPINES","Asia"
"728","Denied","H-1B","CHILE","South America"
"729","Denied","H-1B","PHILIPPINES","Asia"
"730","Denied","H-1B","PHILIPPINES","Asia"
"731","Denied","H-1B","PHILIPPINES","Asia"
"732","Denied","H-1B","PHILIPPINES","Asia"
"733","Denied","H-1B","PHILIPPINES","Asia"
"734","Certified-Expired","H-2B","ROMANIA","Europe"
"735","Denied","H-1B","PHILIPPINES","Asia"
"736","Certified","H-1B","PAKISTAN","Asia"
"737","Certified","H-1B","INDIA","Asia"
"738","Certified","H-1B","TURKEY","Europe"
"739","Certified","H-1B","NEPAL","Asia"
"740","Certified","H-1B","INDIA","Asia"
"741","Certified","H-1B","INDIA","Asia"
"742","Certified-Expired","H-1B","INDIA","Asia"
"743","Certified","","INDIA","Asia"
"744","Certified","H-1B","INDIA","Asia"
"745","Certified","H-1B","INDIA","Asia"
"746","Certified","H-1B","INDIA","Asia"
"747","Denied","","COLOMBIA","South America"
"748","Certified","B-2","POLAND","Europe"
"749","Denied","","COLOMBIA","South America"
"750","Denied","","COLOMBIA","South America"
"751","Certified","H-1B","CANADA","North America"
"752","Denied","EWI","MEXICO","North America"
"753","Certified","H-1B","INDIA","Asia"
"754","Denied","Not in USA","INDIA","Asia"
"755","Denied","Not in USA","INDIA","Asia"
"756","Certified","H-1B","PAKISTAN","Asia"
"757","Certified-Expired","H-1B","INDIA","Asia"
"758","Certified","H-1B","INDIA","Asia"
"759","Certified","H-1B","BRAZIL","South America"
"760","Certified","F-1","SLOVAKIA","Europe"
"761","Certified","","PHILIPPINES","Asia"
"762","Certified","Parolee","INDIA","Asia"
"763","Certified","H-1B","INDIA","Asia"
"764","Certified-Expired","H-1B","INDIA","Asia"
"765","Certified","","JAPAN","Asia"
"766","Certified-Expired","H-1B","INDIA","Asia"
"767","Certified","H-1B","SRI LANKA","Asia"
"768","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"769","Certified-Expired","H-1B","NEW ZEALAND","Australia"
"770","Certified","H-1B","CANADA","North America"
"771","Certified","H-1B","INDIA","Asia"
"772","Certified-Expired","H-1B","CHINA","Asia"
"773","Certified","H-1B","INDIA","Asia"
"774","Denied","H-1B","INDIA","Asia"
"775","Certified","F-1","INDIA","Asia"
"776","Certified-Expired","B-2","SOUTH KOREA","Asia"
"777","Certified-Expired","Parolee","INDIA","Asia"
"778","Certified","H-1B","CHINA","Asia"
"779","Certified","H-1B","INDIA","Asia"
"780","Certified","H-1B","INDIA","Asia"
"781","Certified-Expired","H-1B","INDIA","Asia"
"782","Denied","H-1B","INDIA","Asia"
"783","Certified","O-1","SOUTH KOREA","Asia"
"784","Certified-Expired","H-1B","CHINA","Asia"
"785","Certified","H-1B","INDIA","Asia"
"786","Withdrawn","H-1B","INDIA","Asia"
"787","Denied","H-1B","INDIA","Asia"
"788","Denied","EWI","INDIA","Asia"
"789","Certified","H-1B","CANADA","North America"
"790","Certified-Expired","H-1B","CANADA","North America"
"791","Certified","H-1B","AUSTRALIA","Australia"
"792","Certified","H-1B","CHINA","Asia"
"793","Certified-Expired","H-1B","PHILIPPINES","Asia"
"794","Denied","H-1B","PHILIPPINES","Asia"
"795","Denied","H-1B","PHILIPPINES","Asia"
"796","Denied","H-1B","PHILIPPINES","Asia"
"797","Denied","H-1B","PHILIPPINES","Asia"
"798","Denied","H-1B","PHILIPPINES","Asia"
"799","Denied","H-1B","CHILE","South America"
"800","Denied","H-1B","PHILIPPINES","Asia"
"801","Certified","E-2","SOUTH KOREA","Asia"
"802","Denied","H-1B","ROMANIA","Europe"
"803","Denied","H-2B","PHILIPPINES","Asia"
"804","Denied","H-1B","MEXICO","North America"
"805","Withdrawn","EWI","ECUADOR","South America"
"806","Denied","H-1B","PHILIPPINES","Asia"
"807","Denied","H-1B","PHILIPPINES","Asia"
"808","Denied","H-1B","PHILIPPINES","Asia"
"809","Denied","H-1B","PHILIPPINES","Asia"
"810","Denied","H-1B","PHILIPPINES","Asia"
"811","Certified","H-1B","INDIA","Asia"
"812","Denied","H-1B","PHILIPPINES","Asia"
"813","Certified-Expired","","COSTA RICA","North America"
"814","Denied","H-1B","PHILIPPINES","Asia"
"815","Denied","H-1B","PHILIPPINES","Asia"
"816","Denied","H-1B","PHILIPPINES","Asia"
"817","Denied","H-1B","PHILIPPINES","Asia"
"818","Denied","H-1B","PHILIPPINES","Asia"
"819","Denied","H-1B","PHILIPPINES","Asia"
"820","Denied","H-1B","PHILIPPINES","Asia"
"821","Denied","H-1B","PHILIPPINES","Asia"
"822","Denied","H-1B","COLOMBIA","South America"
"823","Denied","H-1B","PHILIPPINES","Asia"
"824","Denied","H-1B","COLOMBIA","South America"
"825","Denied","H-1B","PHILIPPINES","Asia"
"826","Denied","H-1B","PHILIPPINES","Asia"
"827","Denied","H-1B","PHILIPPINES","Asia"
"828","Denied","H-1B","PHILIPPINES","Asia"
"829","Denied","H-1B","PHILIPPINES","Asia"
"830","Denied","H-1B","PHILIPPINES","Asia"
"831","Denied","H-1B","PHILIPPINES","Asia"
"832","Denied","H-1B","PHILIPPINES","Asia"
"833","Denied","EWI","MEXICO","North America"
"834","Certified","H-1B1","CANADA","North America"
"835","Denied","","MEXICO","North America"
"836","Certified","H-1B","INDIA","Asia"
"837","Denied","B-2","INDIA","Asia"
"838","Certified","H-1B","INDIA","Asia"
"839","Certified","H-1B","INDIA","Asia"
"840","Certified","H-1B","JAPAN","Asia"
"841","Denied","H-1B","INDIA","Asia"
"842","Certified","H-1B","INDIA","Asia"
"843","Certified","H-1B","NETHERLANDS","Europe"
"844","Certified","","MEXICO","North America"
"845","Certified","H-1B","COLOMBIA","South America"
"846","Denied","Not in USA","MEXICO","North America"
"847","Certified","H-1B","INDIA","Asia"
"848","Certified","H-1B","SPAIN","Europe"
"849","Certified","TN","MEXICO","North America"
"850","Certified","H-1B","CHINA","Asia"
"851","Certified","EWI","MEXICO","North America"
"852","Certified","H-1B","INDIA","Asia"
"853","Certified","B-2","SOUTH KOREA","Asia"
"854","Denied","B-2","SOUTH KOREA","Asia"
"855","Certified","H-1B","CANADA","North America"
"856","Certified","H-1B","TRINIDAD AND TOBAGO","North America"
"857","Denied","H-1B","INDIA","Asia"
"858","Denied","EWI","MEXICO","North America"
"859","Certified","H-1B","INDIA","Asia"
"860","Certified","H-1B","INDIA","Asia"
"861","Denied","","INDIA","Asia"
"862","Denied","H-1B","JAMAICA","North America"
"863","Certified","","SOUTH KOREA","Asia"
"864","Certified","H-1B","HUNGARY","Europe"
"865","Certified","H-1B","POLAND","Europe"
"866","Certified","H-1B","INDIA","Asia"
"867","Denied","B-2","TRINIDAD AND TOBAGO","North America"
"868","Certified-Expired","","MEXICO","North America"
"869","Certified-Expired","H-1B","INDIA","Asia"
"870","Certified","H-1B","AUSTRALIA","Australia"
"871","Certified","H-1B","PHILIPPINES","Asia"
"872","Certified","H-1B","INDIA","Asia"
"873","Withdrawn","H-1B","JORDAN","Asia"
"874","Certified","H-1B","CANADA","North America"
"875","Certified-Expired","H-1B","TAIWAN","Asia"
"876","Certified","H-1B","INDIA","Asia"
"877","Certified-Expired","H-1B","INDIA","Asia"
"878","Denied","B-2","EL SALVADOR","North America"
"879","Certified","H-1B","INDIA","Asia"
"880","Certified-Expired","H-1B","INDIA","Asia"
"881","Certified","H-1B","TRINIDAD AND TOBAGO","North America"
"882","Certified","H-1B","INDIA","Asia"
"883","Certified-Expired","H-1B","CHINA","Asia"
"884","Certified-Expired","H-1B","INDIA","Asia"
"885","Certified","H-1B","INDIA","Asia"
"886","Denied","E-2","BOLIVIA","South America"
"887","Certified","EWI","MEXICO","North America"
"888","Denied","B-2","PHILIPPINES","Asia"
"889","Certified-Expired","H-1B","NETHERLANDS","Europe"
"890","Certified","B-2","SOUTH KOREA","Asia"
"891","Denied","B-2","INDIA","Asia"
"892","Certified","H-1B","MALAYSIA","Asia"
"893","Denied","EWI","MEXICO","North America"
"894","Certified","H-1B","INDIA","Asia"
"895","Certified","H-1B","INDIA","Asia"
"896","Certified","H-1B","INDIA","Asia"
"897","Certified","Not in USA","INDIA","Asia"
"898","Certified","H-1B","INDIA","Asia"
"899","Certified-Expired","","SOUTH KOREA","Asia"
"900","Certified","B-2","POLAND","Europe"
"901","Certified","H-1B","CANADA","North America"
"902","Denied","E-2","JAPAN","Asia"
"903","Certified-Expired","TN","MEXICO","North America"
"904","Certified-Expired","H-1B","LEBANON","Asia"
"905","Certified","H-1B","INDIA","Asia"
"906","Certified","H-1B","CANADA","North America"
"907","Certified-Expired","H-1B","BRAZIL","South America"
"908","Denied","EWI","GUATEMALA","North America"
"909","Denied","F-1","SOUTH KOREA","Asia"
"910","Denied","H-1B","CANADA","North America"
"911","Certified","H-1B","INDIA","Asia"
"912","Certified","H-1B","BULGARIA","Europe"
"913","Certified","H-1B","INDIA","Asia"
"914","Denied","EWI","ECUADOR","South America"
"915","Denied","","MEXICO","North America"
"916","Certified","H-1B","INDIA","Asia"
"917","Denied","H-1B","COLOMBIA","South America"
"918","Certified","H-1B","INDIA","Asia"
"919","Certified","L-1","SOUTH KOREA","Asia"
"920","Certified","H-1B","INDIA","Asia"
"921","Denied","H-1B","INDIA","Asia"
"922","Withdrawn","H-1B","SOUTH KOREA","Asia"
"923","Certified","H-1B","INDIA","Asia"
"924","Withdrawn","H-1B","UNITED KINGDOM","Europe"
"925","Certified-Expired","H-1B","CANADA","North America"
"926","Certified-Expired","EWI","ECUADOR","South America"
"927","Certified","H-1B","PHILIPPINES","Asia"
"928","Certified","TN","CANADA","North America"
"929","Certified","H-1B","CANADA","North America"
"930","Certified","H-1B","INDIA","Asia"
"931","Denied","H-1B","INDIA","Asia"
"932","Certified","","PAKISTAN","Asia"
"933","Certified","H-1B","TURKEY","Europe"
"934","Denied","","ECUADOR","South America"
"935","Certified-Expired","H-1B","INDIA","Asia"
"936","Certified","","MEXICO","North America"
"937","Certified","","TURKEY","Europe"
"938","Certified","H-1B","INDIA","Asia"
"939","Certified","H-1B","INDIA","Asia"
"940","Certified","H-1B","IVORY COAST","Africa"
"941","Denied","H-1B","THAILAND","Asia"
"942","Certified","H-1B","INDIA","Asia"
"943","Denied","H-1B","PAKISTAN","Asia"
"944","Certified","L-2","SOUTH KOREA","Asia"
"945","Certified","H-1B","INDIA","Asia"
"946","Certified","H-1B","UKRAINE","Europe"
"947","Certified","H-1B","INDIA","Asia"
"948","Denied","E-2","FRANCE","Europe"
"949","Denied","","CHINA","Asia"
"950","Certified","H-1B","INDIA","Asia"
"951","Certified","H-1B","PHILIPPINES","Asia"
"952","Certified","H-1B","IRELAND","Europe"
"953","Denied","H-1B","SOUTH KOREA","Asia"
"954","Denied","F-1","PERU","South America"
"955","Certified","H-1B","SOUTH KOREA","Asia"
"956","Withdrawn","H-1B","GREECE","Europe"
"957","Denied","E-2","SOUTH KOREA","Asia"
"958","Certified","EWI","ECUADOR","South America"
"959","Certified","H-1B","BRAZIL","South America"
"960","Certified","H-1B","INDIA","Asia"
"961","Denied","B-2","BOLIVIA","South America"
"962","Certified","H-1B","CANADA","North America"
"963","Denied","VWT","ARGENTINA","South America"
"964","Certified","H-1B","INDIA","Asia"
"965","Certified","","SOUTH KOREA","Asia"
"966","Certified-Expired","L-1","THAILAND","Asia"
"967","Certified-Expired","H-1B","INDIA","Asia"
"968","Certified","H-1B","INDIA","Asia"
"969","Denied","H-1B","INDIA","Asia"
"970","Denied","E-1","ISRAEL","Asia"
"971","Certified","H-1B","JAPAN","Asia"
"972","Certified","H-1B","SOUTH KOREA","Asia"
"973","Withdrawn","EWI","SOUTH KOREA","Asia"
"974","Certified","H-1B","INDIA","Asia"
"975","Certified-Expired","","CHINA","Asia"
"976","Certified","H-1B","SOUTH KOREA","Asia"
"977","Certified","H-1B","CANADA","North America"
"978","Certified","H-1B","INDIA","Asia"
"979","Certified-Expired","","SOUTH KOREA","Asia"
"980","Certified","H-1B","CANADA","North America"
"981","Certified-Expired","H-1B","CHINA","Asia"
"982","Certified","H-1B","PAKISTAN","Asia"
"983","Certified","H-1B","INDIA","Asia"
"984","Certified-Expired","H-1B","INDIA","Asia"
"985","Certified","H-1B","INDIA","Asia"
"986","Certified-Expired","H-1B","GHANA","Africa"
"987","Certified-Expired","H-1B","MEXICO","North America"
"988","Certified","H-1B","INDIA","Asia"
"989","Certified-Expired","H-1B","MEXICO","North America"
"990","Certified","EWI","MEXICO","North America"
"991","Certified","TN","CANADA","North America"
"992","Certified","H-1B","INDIA","Asia"
"993","Certified","B-2","PARAGUAY","South America"
"994","Certified","H-1B","INDIA","Asia"
"995","Certified-Expired","H-1B","PHILIPPINES","Asia"
